연령,성별,에너지(kcal),수분(g),단백질(g),지방(g),탄수화물(g),당류(g),나트륨(mg),칼륨(mg),칼슘(mg),철(mg),비타민 A(μg RAE),비타민 C(mg),비타민 D(μg),포화지방산(g),콜레스테롤(mg)
1,1,2200,2200,60,,130,,1500,3500,750,10,750,100,10,,
2,1,2000,2100,60,,130,,1300,3500,700,9,700,100,15,,
3,1,1900,2100,60,,130,,1100,3500,700,9,700,100,15,,
1,2,1700,1900,50,,130,,1500,3500,800,8,600,100,10,,
2,2,1600,1800,50,,130,,1300,3500,800,8,600,100,15,,
3,2,1500,1800,50,,130,,1100,3500,800,7,600,100,15,,
